"repository_owner";"repository_url";"repository_name";"maximum(sum(delta_stargazing))";"repository_description";"repository_fork";"repository_has_wiki";"repository_pushed_at";"repository_master_branch";"repository_has_issues";"repository_has_downloads";"repository_created_at"
"kooaba";"https://github.com/kooaba/kooaba-api-v1";"kooaba-api-v1";"3.0";"Sample code and documentation for kooaba's image recognition APIs.";"false";"true";"2013-01-28 15:09:21";"master";"true";"true";"2010-12-17 13:13:54"
"ktklam9";"https://github.com/ktklam9/HaskellNN";"HaskellNN";"3.0";"High Performance Neural Network in Haskell";"false";"true";"2012-05-20 04:30:41";"master";"true";"true";"2011-11-28 11:00:16"
"kylef";"https://github.com/kylef/AsyncSocket";"AsyncSocket";"3.0";"(Unofficial svn mirror) AsyncSocket is an asynchronous socket networking library for Cocoa.";"false";"true";"2010-04-27 23:56:58";"master";"true";"true";"2010-04-27 23:54:39"
"kylef";"https://github.com/kylef/initscripts";"initscripts";"3.0";"A fork of archlinux's initscripts";"false";"true";"";"master";"true";"true";"2011-08-05 02:31:35"
"lincolnloop";"https://github.com/lincolnloop/django-narcissus";"django-narcissus";"3.0";"Note: This project is currently inactive. In it's current form, it has too much magic and is over-complex.";"false";"false";"2012-11-16 16:50:55";"master";"true";"true";"2011-09-15 02:34:59"
"lingr";"https://github.com/lingr/lingr";"lingr";"3.0";"Developer resources for Lingr";"false";"true";"";"master";"true";"true";"2011-02-11 19:52:11"
"lintool";"https://github.com/lintool/twitter-corpus-tools";"twitter-corpus-tools";"3.0";"twitter-corpus-tools";"false";"true";"2011-05-27 03:23:13";"";"true";"true";"2011-05-14 03:06:52"
"lisa-lab";"https://github.com/lisa-lab/pylearn";"pylearn";"3.0";"A Machine Learning library based on Theano";"false";"true";"2012-12-07 21:05:27";"";"true";"true";"2010-11-22 18:00:50"
"lisa-lab";"https://github.com/lisa-lab/pylearn";"pylearn";"3.0";"A Machine Learning library based on Theano";"false";"true";"2013-01-21 15:07:00";"";"true";"true";"2010-11-22 18:00:50"
"lorenzomelato";"https://github.com/lorenzomelato/rhino-commons";"rhino-commons";"3.0";"Support and extension for many advance usecases";"false";"true";"2010-02-01 20:56:02";"master";"true";"true";"2009-11-01 13:32:28"
"lukeshumard";"https://github.com/lukeshumard/smartscroll";"smartscroll";"3.0";"Debounced jQuery scroll event";"false";"true";"2011-04-08 11:31:19";"master";"true";"true";"2011-04-08 10:34:10"
"lyxint";"https://github.com/lyxint/wet";"wet";"3.0";"sync twitter status to other sites (sina weibo, renren, douban, facebook, etc..)";"false";"true";"2012-11-28 15:08:08";"";"true";"true";"2011-04-28 07:44:03"
"mangos-one";"https://github.com/mangos-one/scripts";"scripts";"3.0";"Replacement for the Script Library that comes with MaNGOS, written in C++ and is compatible with both Windows and Linux. SQL supports MySQL and PGSql.";"true";"true";"2012-10-16 12:13:04";"";"true";"true";"2011-08-24 15:54:03"
"mitsuo-saito";"https://github.com/mitsuo-saito/auto-highlight-symbol-mode";"auto-highlight-symbol-mode";"3.0";"automatic highlighting current symbol minor mode";"false";"true";"2010-11-21 05:48:06";"";"true";"true";"2010-10-26 08:06:11"
"mrupert";"https://github.com/mrupert/MTR";"MTR";"3.0";"MTR";"false";"true";"";"master";"true";"true";"2010-12-25 18:36:06"
"mzarra";"https://github.com/mzarra/Feed-Reader";"Feed-Reader";"3.0";"An Example Feed Reader for the iPhone";"false";"true";"2009-12-27 21:56:12";"";"true";"true";"2009-12-27 19:36:01"
"nakamap";"https://github.com/nakamap/docs";"docs";"3.0";"API Documents";"false";"true";"";"";"true";"true";"2011-04-26 07:11:23"
"nella";"https://github.com/nella/framework";"framework";"3.0";"Nella Framework for PHP 5.3";"false";"false";"2012-12-08 13:48:12";"";"true";"true";"2011-01-05 17:39:48"
"neronmoon";"https://github.com/neronmoon/IW";"IW";"3.0";"this is IW!";"false";"true";"2011-10-18 06:52:25";"master";"true";"true";"2011-10-18 06:30:09"
"netguru";"https://github.com/netguru/active_merchant-payu";"active_merchant-payu";"3.0";"";"false";"true";"2011-12-16 13:53:43";"master";"true";"true";"2011-10-21 08:50:43"
"nmutiara";"https://github.com/nmutiara/pptp";"pptp";"3.0";"";"false";"true";"2010-11-22 15:10:53";"master";"true";"true";"2010-11-22 15:05:27"
"nomadcoder";"https://github.com/nomadcoder/netzke-core";"netzke-core";"3.0";"A framework for elegant Sencha Ext JS Ruby on Rails components";"false";"true";"2012-12-05 12:19:51";"master";"true";"true";"2008-12-12 05:23:17"
"nzoschke";"https://github.com/nzoschke/errorbucket";"errorbucket";"3.0";"";"false";"true";"2012-01-05 20:17:02";"master";"true";"true";"2010-02-21 00:22:27"
"ollym";"https://github.com/ollym/nitrode";"nitrode";"3.0";"A lightweight, super fast HTTP server built on Node.JS with internal JS API";"false";"true";"2010-09-23 16:44:27";"master";"true";"true";"2010-08-15 14:25:25"
"openshift";"https://github.com/openshift/drupal-example";"drupal-example";"3.0";"DEPRECATED - Use https://github.com/openshift/drupal-quickstart instead";"false";"true";"2013-01-25 14:22:05";"master";"true";"true";"2011-07-29 19:42:10"
"optimumweb";"https://github.com/optimumweb/wpml";"wpml";"3.0";"The latest stable release of WPML - The WordPress Multilingual Plugin";"false";"true";"2012-07-25 17:10:35";"master";"true";"true";"2011-08-28 23:48:14"
"ostapetc";"https://github.com/ostapetc/Yii-CMS";"Yii-CMS";"3.0";"";"false";"true";"2012-03-12 17:34:11";"master";"true";"true";"2011-09-10 14:07:03"
"ouyangzhiping";"https://github.com/ouyangzhiping/laptop";"laptop";"3.0";"Laptop is a set of scripts to get your laptop set up as a development machine.";"true";"true";"2011-10-06 06:24:44";"master";"false";"true";"2011-10-03 15:48:17"
"padolsey";"https://github.com/padolsey/jQuery-plus";"jQuery-plus";"3.0";"A collection of addons/plugins for jQuery - mostly overloaded jQuery methods...";"false";"true";"2010-01-22 14:20:18";"master";"true";"true";"2009-09-07 14:12:52"
"pages";"https://github.com/pages/pages.github.com";"pages.github.com";"3.0";"The code that powers the Pages documentation site";"false";"false";"2013-06-05 22:52:53";"master";"false";"true";"2009-02-04 00:50:18"
"paulhammond";"https://github.com/paulhammond/graphpaper";"graphpaper";"3.0";"An experiment in server metric aggregation and graphing";"false";"true";"2011-11-26 07:59:57";"master";"true";"true";"2011-09-26 05:18:13"
"paulozoom";"https://github.com/paulozoom/frontend-utils";"frontend-utils";"3.0";"Simple JavaScript utilities";"false";"false";"2013-06-10 13:17:18";"master";"true";"true";"2011-09-20 10:26:42"
"paulp";"https://github.com/paulp/optional";"optional";"3.0";"Convenient command line parsing for Scala";"true";"true";"2010-09-17 18:25:37";"";"false";"true";"2009-08-05 21:28:23"
"paulp";"https://github.com/paulp/optional";"optional";"3.0";"Convenient command line parsing for Scala";"true";"true";"2010-09-17 18:25:37";"master";"false";"true";"2009-08-05 21:28:23"
"peplin";"https://github.com/peplin/ropevim";"ropevim";"3.0";"Pathogen-compatible ropevim (forked from bitbucket)";"false";"true";"2012-06-18 14:03:36";"master";"true";"true";"2011-04-03 00:18:04"
"pfenwick";"https://github.com/pfenwick/finance-quote";"finance-quote";"3.0";"Finance::Quote module for Perl";"false";"true";"2012-10-14 17:41:07";"";"true";"true";"2008-09-16 10:46:18"
"playtomic";"https://github.com/playtomic/gameapi-unity";"gameapi-unity";"3.0";"Playtomic API for Unity games!";"false";"true";"2012-10-10 13:54:50";"";"true";"true";"2011-05-15 19:46:43"
"probablycorey";"https://github.com/probablycorey/xcode-class-dump";"xcode-class-dump";"3.0";"secret shit";"false";"true";"2011-08-12 22:46:07";"";"true";"true";"2011-08-12 00:59:47"
"pulWifi";"https://github.com/pulWifi/pulWifi";"pulWifi";"3.0";"Android version of the pulWifi aplication.";"false";"true";"2013-05-15 10:46:00";"master";"true";"true";"2011-10-21 14:14:49"
"purzelrakete";"https://github.com/purzelrakete/workling";"workling";"3.0";"easily do background work in rails, without commiting to a particular runner. comes with starling, bj and spawn runners.";"false";"true";"2009-11-20 21:59:33";"master";"true";"true";"2008-04-02 17:11:49"
"quarksbar";"https://github.com/quarksbar/Floe";"Floe";"3.0";"Floe IRC Client";"false";"true";"2012-06-07 01:40:22";"";"true";"true";"2010-09-07 19:31:26"
"rackspace";"https://github.com/rackspace/repose";"repose";"3.0";"";"false";"true";"2013-01-08 14:49:31";"";"true";"true";"2011-07-01 04:39:34"
"rafikk";"https://github.com/rafikk/ply";"ply";"3.0";"Ply is a lightweight JavaScript framework for creating reusable UI components and managing application logic.";"false";"false";"2011-10-04 21:02:32";"master";"true";"true";"2011-06-20 17:34:29"
"rianhunter";"https://github.com/rianhunter/mach_star";"mach_star";"3.0";"code injection and function overriding for Mac OS X";"true";"true";"2009-08-28 20:46:40";"master";"false";"true";"2009-08-28 20:37:19"
"rocketlabsdev";"https://github.com/rocketlabsdev/require-js-i18n-demo";"require-js-i18n-demo";"3.0";"";"false";"true";"2011-10-16 04:19:50";"";"true";"true";"2011-10-16 03:21:39"
"sakaiproject";"https://github.com/sakaiproject/nakamura";"nakamura";"3.0";"";"true";"true";"2012-10-30 21:10:29";"master";"true";"true";"2010-07-07 12:44:22"
"samwhitlock";"https://github.com/samwhitlock/nachos";"nachos";"3.0";"My full implementation the NachOS code base for CS162 Fall 2010. Please see wiki for more details.";"false";"true";"2011-02-09 08:09:42";"master";"true";"true";"2011-02-09 08:06:30"
"satoruhiga";"https://github.com/satoruhiga/ofxV8";"ofxV8";"3.0";"Google v8 javascript engine addon for oF";"false";"true";"2011-10-30 12:34:51";"master";"true";"true";"2011-10-30 12:34:33"
"schmir";"https://github.com/schmir/python";"python";"3.0";"mirror of http://hg.python.org/cpython/";"false";"true";"2013-02-12 01:30:34";"master";"true";"true";"2011-03-07 00:06:03"
"sebastianmoreno";"https://github.com/sebastianmoreno/chef-cookbooks";"chef-cookbooks";"3.0";"Opscode Cookbooks for Chef";"true";"true";"2011-09-29 21:10:10";"";"false";"true";"2011-09-27 14:52:18"
"sherpya";"https://github.com/sherpya/linux-ntfs";"linux-ntfs";"3.0";"linux-ntfs win32 port";"false";"true";"2010-01-06 23:00:59";"master";"true";"true";"2010-01-03 10:15:41"
"simplereach";"https://github.com/simplereach/srslide_wordpress";"srslide_wordpress";"3.0";"SimpleReach Wordpress Slide plugin";"false";"true";"2012-08-07 16:02:08";"master";"true";"true";"2011-04-27 17:18:06"
"smatovic";"https://github.com/smatovic/Zeta";"Zeta";"3.0";"A Chess Engine written in OpenCL, a language suited for GPUs";"false";"true";"2013-01-30 12:49:28";"master";"true";"true";"2011-02-28 14:01:01"
"spencermountain";"https://github.com/spencermountain/Freebase-nodejs";"Freebase-nodejs";"3.0";"a nice way of working with freebase data in nodejs";"false";"true";"2012-12-14 16:36:16";"";"true";"true";"2011-07-11 13:35:11"
"square";"https://github.com/square/rails_best_practices";"rails_best_practices";"3.0";"a code metric tool for rails projects";"true";"true";"2011-10-05 21:48:14";"";"false";"true";"2011-10-05 00:48:35"
"square";"https://github.com/square/robolectric";"robolectric";"3.0";"Android Unit Testing Framework";"true";"true";"2012-12-06 23:12:22";"";"false";"true";"2011-02-04 03:17:28"
"statico";"https://github.com/statico/statico.github.com";"statico.github.com";"3.0";"";"false";"false";"2013-02-20 01:27:11";"master";"false";"true";"2011-10-30 14:53:43"
"steakknife";"https://github.com/steakknife/vagrant-vmware";"vagrant-vmware";"3.0";"VMware Fusion and Workstation support for Vagrant";"false";"true";"2011-11-19 01:59:39";"";"true";"true";"2011-11-18 23:51:52"
"stripe";"https://github.com/stripe/stripe-scala";"stripe-scala";"3.0";"Stripe Scala Library";"false";"true";"2012-09-12 20:54:49";"";"true";"true";"2011-08-27 01:32:22"
"stu90206";"https://github.com/stu90206/IcedTea-Plugin-Patches";"IcedTea-Plugin-Patches";"3.0";"?? IcedTea Plugin ????? Patch";"false";"true";"";"master";"true";"true";"2010-08-06 12:31:13"
"sunaku";"https://github.com/sunaku/wmiirc";"wmiirc";"3.0";"Ruby configuration for wmii window manager";"false";"false";"2012-12-15 23:30:44";"";"true";"true";"2009-01-11 06:58:26"
"superfeedr";"https://github.com/superfeedr/node-xmpp";"node-xmpp";"3.0";"XMPP library for node.js";"true";"false";"2012-04-13 03:08:47";"master";"false";"true";"2011-08-19 13:43:48"
"swift-nav";"https://github.com/swift-nav/Swift-Nav-Code";"Swift-Nav-Code";"3.0";"";"false";"true";"2012-04-04 06:54:20";"";"true";"true";"2011-09-26 23:35:50"
"syamsidhardhan";"https://github.com/syamsidhardhan/obexd-bpp";"obexd-bpp";"3.0";"BPP implementation for obexd";"false";"true";"";"master";"true";"true";"2011-11-03 19:34:45"
"talltroym";"https://github.com/talltroym/coldfusion-sublime-text-2";"coldfusion-sublime-text-2";"3.0";"ColdFusion snippets for Sublime Text 2 . Include some MXUnit, and RocketUnit snippets that I use often.";"true";"true";"2012-01-11 17:12:15";"master";"false";"true";"2011-10-04 21:12:22"
"taotetek";"https://github.com/taotetek/wordnet-postgres";"wordnet-postgres";"3.0";"SQL Files for PostgreSQL for Princeton's 'Wordnet' database";"true";"true";"2009-01-07 23:32:52";"master";"false";"true";"2010-10-02 14:51:46"
"tdiesler";"https://github.com/tdiesler/resteasy-mobile";"resteasy-mobile";"3.0";"A minimal RESTEasy client for mobile devices";"false";"true";"2011-08-29 15:29:17";"master";"true";"true";"2011-08-29 15:11:50"
"tesla";"https://github.com/tesla/tesla-plugin-api";"tesla-plugin-api";"3.0";"";"false";"true";"2013-03-09 02:10:27";"master";"true";"true";"2011-08-08 23:32:06"
"tewilove";"https://github.com/tewilove/faplayer";"faplayer";"3.0";"Orz, I think a WRAPPER for libvlc is enough! And this can be dropped!";"false";"true";"2011-09-29 03:23:11";"";"true";"true";"2010-09-26 13:16:03"
"tiandavis";"https://github.com/tiandavis/blogcast";"blogcast";"3.0";"Blogcast is a better way to blog.";"false";"true";"2011-10-21 03:12:43";"master";"true";"true";"2011-01-16 05:02:13"
"timvideos";"https://github.com/timvideos/timvideos";"timvideos";"3.0";"Tim's Video - Live Streaming for Sydney user groups and other events hosted at Google Australia.";"false";"false";"2013-03-16 15:20:51";"master";"true";"true";"2011-05-26 03:14:19"
"toggl";"https://github.com/toggl/timer-for-android";"timer-for-android";"3.0";"Android timer for Toggl.com time tracking application";"false";"true";"2011-06-14 08:46:19";"master";"true";"true";"2010-06-29 11:57:24"
"toomanysecrets0";"https://github.com/toomanysecrets0/bitcoin-python";"bitcoin-python";"3.0";"Friendly bitcoin API binding for Python";"false";"true";"2011-08-24 09:28:14";"master";"true";"true";"2010-12-11 19:17:22"
"trepidity";"https://github.com/trepidity/Tomboy";"Tomboy";"3.0";"Copy for Tomboy from git.gnome.net";"false";"false";"2013-03-15 20:17:56";"master";"false";"true";"2011-04-18 21:35:30"
"triffid";"https://github.com/triffid/Teacup_Firmware";"Teacup_Firmware";"3.0";"Teacup FiveD Firmware for RepRap and other 3D printers";"false";"true";"2013-02-10 12:24:36";"master";"true";"true";"2011-02-24 07:20:38"
"tsaleh";"https://github.com/tsaleh/vim-matchit";"vim-matchit";"3.0";"clone of the matchit plugin";"false";"true";"2010-06-04 18:08:07";"";"true";"true";"2010-06-04 18:06:33"
"twitter";"https://github.com/twitter/cloudhopper-commons-charset";"cloudhopper-commons-charset";"3.0";"Java utility classes for converting between charsets (mostly 'mobile' in nature) such as Unicode to GSM-7/GSM-8 and vice versa.";"false";"true";"2012-11-06 23:07:59";"master";"true";"true";"2011-03-15 05:22:49"
"twitter";"https://github.com/twitter/cloudhopper-commons-util";"cloudhopper-commons-util";"3.0";"The ch-commons-util package contains common utility classes for Cloudhopper-based Java projects.";"false";"true";"2012-10-30 22:12:09";"master";"true";"true";"2011-01-27 02:04:08"
"twitter";"https://github.com/twitter/rpc-client";"rpc-client";"3.0";"A scala library that encapsulates RPC communications.";"false";"true";"2011-02-16 23:35:37";"master";"true";"true";"2010-07-16 01:33:23"
"twitter";"https://github.com/twitter/schmemcached";"schmemcached";"3.0";"A prototype implementation of a Memcached client & server in Scala using Finagle";"false";"true";"2011-01-18 22:40:34";"master";"true";"true";"2010-12-23 01:40:54"
"uggedal";"https://github.com/uggedal/puppet-module-locales";"puppet-module-locales";"3.0";"";"false";"true";"2011-07-23 08:37:34";"";"true";"true";"2011-07-21 08:32:49"
"uggedal";"https://github.com/uggedal/puppet-module-python";"puppet-module-python";"3.0";"";"false";"true";"2013-02-12 07:22:03";"master";"true";"true";"2011-04-16 07:59:40"
"uggedal";"https://github.com/uggedal/puppet-module-ufw";"puppet-module-ufw";"3.0";"";"false";"true";"2012-09-25 13:33:28";"";"true";"true";"2011-07-22 11:43:42"
"vduglued";"https://github.com/vduglued/CakePHP-Sluggable-Behavior";"CakePHP-Sluggable-Behavior";"3.0";"Easy URL slugs and permalinks for CakePHP models";"false";"true";"2013-04-27 17:44:52";"master";"true";"true";"2011-11-25 21:04:37"
"versapay";"https://github.com/versapay/hudson-github-autobranch";"hudson-github-autobranch";"3.0";"Autobranch Jenkins/Hudson jobs using Github post commit hook.";"false";"true";"2012-01-22 16:30:37";"";"true";"true";"2010-11-12 18:45:32"
"vespolina";"https://github.com/vespolina/vespolina";"vespolina";"3.0";"Symfony2 ECommerce framework";"false";"true";"2011-11-21 06:42:12";"master";"true";"true";"2011-11-21 06:39:09"
"victorv";"https://github.com/victorv/ruby-opencl";"ruby-opencl";"3.0";"Ruby OpenCL";"false";"true";"2011-11-13 07:31:52";"master";"true";"true";"2011-11-13 07:29:04"
"vigetlabs";"https://github.com/vigetlabs/acts_as_inviteable";"acts_as_inviteable";"3.0";"A simple to use plugin for creating an invite system for an app.";"false";"false";"2010-02-02 14:42:38";"master";"true";"true";"2009-09-22 18:45:13"
"waynhall";"https://github.com/waynhall/IgniterPlate";"IgniterPlate";"3.0";"Uniting the power of CodeIgniter, HTML5 Boilerplate, and Zurb's Foundation rapid prototyping tool so you can code the faster, more powerful, responsive websites... Now!";"false";"true";"2011-11-30 02:31:47";"";"true";"true";"2011-07-24 13:15:14"
"weberdls";"https://github.com/weberdls/aasdda";"aasdda";"3.0";"asd";"false";"true";"";"master";"true";"true";"2011-06-26 15:29:09"
"webgapps";"https://github.com/webgapps/flvideoreplacer";"flvideoreplacer";"3.0";"FlashVideoReplacer is an extension that allows to replace embedded flash videos and display them with a different plugin or standalone player, download or automatically redirect to WebM player when available.";"false";"true";"2012-02-22 15:16:17";"master";"true";"true";"2010-11-18 04:12:37"
"wunki";"https://github.com/wunki/vim-pandoc";"vim-pandoc";"3.0";"Pandoc syntax file";"false";"true";"2011-01-12 13:24:26";"master";"true";"true";"2011-01-12 13:24:05"
"yamsellem";"https://github.com/yamsellem/Backbone-Jersey";"Backbone-Jersey";"3.0";"REST+JSON demonstration: from a JavaScript frontend (Backbone.js, Require.js and jQuery) to a Java backend (Jersey)";"false";"true";"2011-11-13 16:14:47";"master";"true";"true";"2011-06-13 09:52:04"
"zenorocha";"https://github.com/zenorocha/Design-Patterns-in-Javascript";"Design-Patterns-in-Javascript";"3.0";"Based in examples on Head First Design Patterns";"true";"true";"2011-10-06 21:08:23";"master";"false";"true";"2011-10-07 18:28:42"
"zetaweb";"https://github.com/zetaweb/aspen";"aspen";"3.0";"Aspen is a Python web framework. Simplates are the main attraction.";"false";"true";"2013-02-15 22:04:15";"master";"true";"true";"2011-02-09 18:36:09"
"zhrastic";"https://github.com/zhrastic/MojPrviProbni";"MojPrviProbni";"3.0";"Prvi probni prohejt";"false";"true";"";"master";"true";"true";"2011-05-12 08:19:14"
"zikzakmedia";"https://github.com/zikzakmedia/django-inplaceeditform";"django-inplaceeditform";"3.0";"Django Edit inlive frontend";"false";"true";"2012-04-20 11:59:38";"master";"true";"true";"2011-09-02 06:53:51"
"zippykid";"https://github.com/zippykid/php-varnish";"php-varnish";"3.0";"PHP toolkit for working with Varnish cache";"true";"true";"2011-08-06 13:54:10";"master";"false";"true";"2011-08-04 22:55:55"
"zodttd";"https://github.com/zodttd/gpsphone";"gpsphone";"3.0";"A Nintendo Gameboy Advance emulator for the Apple iPhone and iPod Touch.";"false";"true";"2008-05-14 01:38:47";"";"true";"true";"2008-05-14 01:37:32"
"zynga";"https://github.com/zynga/jukebox";"jukebox";"3.0";"Sophisticated audio playback for the web.";"false";"true";"2012-05-10 11:33:00";"";"true";"true";"2011-09-20 10:06:45"
"5h1fT";"https://github.com/5h1fT/EncodeThemAll";"EncodeThemAll";"2.0";"Application de gestion de releases.";"false";"true";"2012-08-23 12:25:03";"master";"true";"true";"2011-09-11 21:56:13"
"?";"https://github.com//d3";"d3";"2.0";"A JavaScript visualization library for HTML and SVG.";"false";"true";"2013-02-14 19:30:35";"master";"true";"true";"2010-09-27 17:22:42"
"?";"https://github.com//deployd";"deployd";"2.0";"a toolkit for building realtime APIs";"false";"true";"2013-03-26 03:46:57";"master";"true";"true";"2011-09-11 21:58:04"
"?";"https://github.com//jquery-annotated-source";"jquery-annotated-source";"2.0";"jQuery Annotated Source";"false";"true";"2013-04-27 21:49:38";"master";"true";"true";"2011-08-16 01:03:42"
"?";"https://github.com//jquery.transit";"jquery.transit";"2.0";"Super-smooth CSS3 transformations and transitions for jQuery";"false";"true";"2013-04-16 19:42:40";"master";"true";"true";"2011-11-12 15:56:45"
"?";"https://github.com//jquery_lazyload";"jquery_lazyload";"2.0";"jQuery plugin for lazy loading images";"false";"false";"2013-02-13 16:59:33";"master";"true";"false";"2008-11-05 16:55:49"
"?";"https://github.com//lunr.js";"lunr.js";"2.0";"A bit like Solr, but much smaller and not as bright";"false";"true";"2013-03-05 22:48:27";"master";"true";"true";"2011-06-23 20:53:57"
"?";"https://github.com//python-tablefu";"python-tablefu";"2.0";"A Python version (almost a port) of ProPublica's TableFu";"false";"true";"2012-07-29 03:23:55";"master";"true";"true";"2010-04-15 03:37:54"
"ApkMultiTools";"https://github.com/ApkMultiTools/APK-Multi-Tool";"APK-Multi-Tool";"2.0";"Main body of the script";"false";"true";"2013-01-02 15:30:41";"";"true";"true";"2011-11-02 14:47:31"
"ApkMultiTools";"https://github.com/ApkMultiTools/APK-Multi-Tool";"APK-Multi-Tool";"2.0";"Main body of the script";"false";"true";"2013-01-23 20:13:06";"";"true";"true";"2011-11-02 14:47:31"
"ApkMultiTools";"https://github.com/ApkMultiTools/APK-Multi-Tool";"APK-Multi-Tool";"2.0";"Main body of the script";"false";"true";"2013-02-01 04:14:25";"";"true";"true";"2011-11-02 14:47:31"
"ApkMultiTools";"https://github.com/ApkMultiTools/APK-Multi-Tool";"APK-Multi-Tool";"2.0";"Main body of the script";"false";"true";"2013-02-16 02:24:42";"";"true";"true";"2011-11-02 14:47:31"
"CocoaBob";"https://github.com/CocoaBob/PopoverForiPhoneDemo";"PopoverForiPhoneDemo";"2.0";"A demo about popover buttons for iPhone";"false";"true";"2011-03-13 15:54:20";"";"true";"true";"2011-03-13 15:32:18"
"DamageStudios";"https://github.com/DamageStudios/testflight-module";"testflight-module";"2.0";"This is a TestFlight Module for the Appcelerator Titanium Platform.";"false";"true";"2012-04-26 12:54:55";"";"true";"true";"2011-10-12 14:11:34"
"DanielG";"https://github.com/DanielG/udt";"udt";"2.0";"UDT: UDP-based Data Transfer Protocol";"false";"true";"2010-05-02 20:06:55";"";"true";"true";"2010-02-26 09:24:23"
"DeMLinkS";"https://github.com/DeMLinkS/demlinks";"demlinks";"2.0";"An environment where everything can be kept in an interconnected way ... dependencies, parallel serials, multiple layers/levels - trees. One system based on another. Top-down, bottom-up concepts. A framework for modelling and running live systems.";"true";"true";"2013-02-16 01:43:47";"master";"true";"true";"2011-08-03 19:56:22"
"DisposaBoy";"https://github.com/DisposaBoy/MarGo";"MarGo";"2.0";"An experimental remote IDE helper for Go (golang.org) projects.";"false";"true";"2012-11-15 20:41:33";"";"true";"true";"2011-11-05 16:52:18"
"DmitryBaranovskiy";"https://github.com/DmitryBaranovskiy/eve";"eve";"2.0";"Custom events�";"false";"false";"2012-10-30 07:09:34";"";"true";"true";"2010-02-04 22:24:34"
"Dwolla";"https://github.com/Dwolla/dwolla-android";"dwolla-android";"2.0";"Dwolla Android SDK";"false";"true";"2012-07-11 14:16:07";"";"true";"true";"2011-06-01 20:11:24"
"FlorentDotMe";"https://github.com/FlorentDotMe/OSM-Styles-for-GeoServer";"OSM-Styles-for-GeoServer";"2.0";"Files allowing to render OSM styles in GeoServer";"false";"true";"2012-10-26 17:30:47";"master";"true";"true";"2010-05-31 08:36:26"
"GeertDD";"https://github.com/GeertDD/kohanajobs";"kohanajobs";"2.0";"Rebuilding kohanajobs.com using Kohana v3";"false";"true";"2010-10-05 06:24:19";"";"true";"true";"2009-12-21 13:31:54"
"Graylog2";"https://github.com/Graylog2/chef-repo";"chef-repo";"2.0";"A blank Chef repository - useful to bootstrap your own";"true";"true";"2012-04-26 17:55:20";"";"true";"true";"2010-07-30 15:40:20"
"Hajitorus";"https://github.com/Hajitorus/vittk";"vittk";"2.0";"VI-style Taskwarrior interface written in Tcl/Tk.";"false";"true";"2011-06-22 00:56:00";"master";"true";"true";"2011-06-22 00:53:51"
"HenChao";"https://github.com/HenChao/OS-2010-Final_Project";"OS-2010-Final_Project";"2.0";"Final Project For OS Spring 2010";"false";"true";"2010-05-06 19:43:39";"master";"true";"true";"2010-04-14 20:12:02"
"JanoschSkuplik";"https://github.com/JanoschSkuplik/dma_elementgenerator";"dma_elementgenerator";"2.0";"DMA Elementgenerator (Contao)";"false";"true";"2013-01-16 08:09:38";"";"true";"true";"2011-10-28 18:35:06"
"JulianMorrison";"https://github.com/JulianMorrison/useful-exceptions";"useful-exceptions";"2.0";"Clojure macro to create an Exception class";"false";"true";"2011-03-04 23:55:45";"";"true";"true";"2011-03-04 23:38:57"
"Khan";"https://github.com/Khan/gae_mini_profiler";"gae_mini_profiler";"2.0";"A ubiquitous mini-profiler for Google App Engine, inspired by mvc-mini-profiler";"true";"true";"2011-09-24 20:51:21";"master";"false";"true";"2011-10-03 00:59:57"
"Leonid19756";"https://github.com/Leonid19756/InsertGadget";"InsertGadget";"2.0";"????????? ?????? ?? ??????? ?????? ???????";"false";"true";"";"";"true";"true";"2010-05-23 21:34:07"
"MADAI";"https://github.com/MADAI/ParaView";"ParaView";"2.0";"VTK-based Data Analysis and Visualization Application";"
